course_id,course_name,year,department,slot,date,session,declared_students,enrolled_students
C6,Operating Systems,2,AIDS,1,27-Nov,Morning,19,19
C8,Artificial Intelligence,3,AIDS,1,27-Nov,Morning,23,23
C3,Chemistry,1,General,1,27-Nov,Morning,18,18
C7,Computer Networks,3,ECE,2,27-Nov,Afternoon,21,21
C1,Mathematics,1,General,2,27-Nov,Afternoon,25,25
C5,Database Management Systems,2,IT,2,27-Nov,Afternoon,24,24
C9,Software Engineering,3,CE,3,28-Nov,Morning,20,20
C10,Discrete Mathematics,1,ENTC,3,28-Nov,Morning,17,17
C4,Data Structures,2,IT,3,28-Nov,Morning,22,22
C2,Physics,1,General,4,28-Nov,Afternoon,20,20
